,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
1085,1085,P. Etebo,Aris,Watford,"DMF, LCMF",26,1500000,2023-06-30,9,438,0,0.03,0,0.0,15.0,50.68,Nigeria,Nigeria,right,174,70,yes,7.6,7.4,52.78,1.03,60.0,0.0,0.0,0.41,3.7,4.39,1.64,3,0.62,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,3,0.62,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.0,1.85,55.56,4.93,41.67,0.0,0.62,0.0,19.32,0.0,0.41,29.59,90.28,7.81,78.95,5.14,100.0,14.38,97.14,26.3,92.19,3.08,73.33,22.16,25.6,0.0,0.0,0.0,0.0,0.21,0.0,0.0,4.93,75.0,1.03,60.0,0.41,0.0,0.41,0.21,4.93,66.67,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1086,1086,M. Coulibaly,Ternana,Salernitana,RCMF,23,1500000,2023-06-30,12,877,2,1.16,0,0.3,19.29,47.34,Senegal,Senegal,right,184,74,yes,9.75,7.29,52.11,2.05,45.0,0.92,1.07,0.0,5.03,5.83,1.64,1,0.1,0,0.0,2.26,0.21,2,0.21,0.12,0,0.0,9,0.92,44.44,22.222,0.0,1.03,20.0,0.21,0.0,0.82,25.0,0.21,1.95,78.95,6.47,49.21,0.92,1.23,0.62,20.42,1.23,1.03,32.63,79.56,11.49,73.21,4.82,89.36,10.88,83.96,30.27,82.03,1.44,71.43,16.45,21.25,0.03,0.41,0.0,0.0,0.31,33.33,0.0,4.52,84.09,1.03,40.0,0.31,33.33,0.41,0.31,5.34,71.15,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1087,1087,M. Christiansen,Greuther Fürth,Greuther Fürth,"DMF, LCMF",26,1500000,2023-06-30,27,2173,0,0.74,0,0.14,15.9,54.95,Germany,Germany,right,185,82,no,13.17,5.88,61.27,3.69,57.3,1.24,1.48,0.62,8.32,9.89,0.83,5,0.21,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,10,0.41,10.0,0.0,0.0,0.17,75.0,0.12,100.0,0.04,0.0,0.08,0.75,66.67,2.73,48.48,0.21,0.5,0.17,20.92,0.08,0.7,36.41,83.5,10.98,67.92,6.83,96.97,13.29,92.52,33.13,86.5,3.11,52.0,18.55,25.4,0.01,0.17,0.04,0.0,0.21,40.0,0.08,3.85,70.97,0.33,62.5,0.25,50.0,0.17,0.12,5.88,60.56,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1088,1088,D. Peretz,Maccabi Tel Aviv,Venezia,"LCMF, RCMF",27,1400000,2025-06-30,18,659,0,0.21,1,0.01,18.03,44.7,Israel,"Israel, Portugal",right,185,83,no,7.92,8.47,58.06,2.73,40.0,0.14,0.16,0.55,2.87,3.44,1.37,2,0.27,0,0.0,0.41,0.0,0,0.0,0.03,0,0.0,3,0.41,0.0,0.0,0.14,0.41,33.33,0.14,100.0,0.27,0.0,0.0,0.96,28.57,2.87,23.81,0.55,0.55,0.27,21.17,0.55,0.96,30.32,78.83,8.6,61.9,5.33,89.74,9.83,84.72,27.86,81.37,2.05,53.33,17.07,26.32,0.0,0.14,0.0,0.0,0.0,0.0,0.14,4.37,65.63,0.41,66.67,0.41,0.0,0.14,0.14,4.64,55.88,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1089,1089,D. Chambost,Saint-Étienne,Troyes,"LCMF, RW, LDMF",25,1200000,2024-06-30,19,826,0,0.48,1,0.76,14.82,52.21,France,France,left,177,70,no,7.19,7.08,60.0,3.6,45.45,0.33,0.37,0.33,2.62,2.94,0.65,0,0.0,0,0.0,1.09,0.0,0,0.0,0.05,0,0.0,8,0.87,12.5,0.0,0.11,0.76,57.14,0.11,100.0,0.65,50.0,0.11,0.44,50.0,1.42,38.46,0.76,0.65,0.44,36.28,0.87,0.54,49.36,84.11,13.4,69.92,9.04,96.39,17.98,88.48,44.35,86.0,4.36,70.0,17.99,23.21,0.08,0.76,0.0,0.0,0.65,50.0,0.33,6.32,68.97,1.74,50.0,1.09,30.0,0.76,0.22,6.86,63.49,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.54,0.0,0.0,1.09,0.11,0.0,1.09,0,0.0,CM
1090,1090,J. Dudziak,Greuther Fürth,Greuther Fürth,"AMF, LWF",27,1200000,2024-06-30,22,1203,2,1.88,0,1.19,21.77,42.96,Germany,"Germany, Tunisia",left,176,70,no,6.28,6.28,59.52,2.17,27.59,0.37,0.46,0.0,2.17,2.64,0.82,1,0.07,0,0.0,2.39,0.15,2,0.15,0.14,0,0.0,15,1.12,26.67,13.333,0.0,1.42,21.05,0.97,15.38,0.45,33.33,0.15,3.29,45.45,10.62,40.14,1.87,1.27,0.37,12.79,0.75,1.8,22.0,75.17,5.99,67.5,4.86,92.31,5.24,72.86,19.9,78.95,0.67,77.78,15.66,15.67,0.09,0.6,0.0,0.0,1.27,23.53,0.45,2.77,70.27,1.72,34.78,1.42,36.84,0.3,0.3,2.69,72.22,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.75,0.07,0.0,1.27,0,0.0,CM
1091,1091,L. Fiordilino,Venezia,Venezia,"DMF, RCMF",26,1000000,2025-06-30,15,751,0,0.33,0,0.31,15.7,51.15,Italy,Italy,right,178,68,no,10.43,7.55,57.14,1.32,54.55,1.08,1.26,0.36,5.03,5.89,0.6,2,0.24,0,0.0,1.44,0.0,0,0.0,0.04,0,0.0,3,0.36,33.33,0.0,0.0,1.08,55.56,0.36,66.67,0.72,50.0,0.0,1.08,55.56,3.24,44.44,0.96,0.24,0.36,23.85,0.36,1.2,35.23,88.1,8.63,80.56,6.59,90.91,13.3,91.89,31.64,91.67,2.64,54.55,17.41,28.18,0.04,0.24,0.0,0.12,0.24,50.0,0.12,3.6,83.33,1.08,55.56,0.24,0.0,0.72,0.6,4.55,71.05,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.72,0.0,0.0,0.12,0.0,0.0,0.24,0,0.0,CM
1092,1092,T. Raschl,Greuther Fürth,Greuther Fürth,"DMF, RCMF",22,1000000,2024-06-30,10,624,0,0.2,1,0.03,17.74,44.72,Germany,Germany,right,177,75,no,6.78,6.06,66.67,1.01,0.0,0.0,0.0,0.0,2.74,3.13,1.01,0,0.0,0,0.0,1.59,0.0,0,0.0,0.03,0,0.0,5,0.72,20.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,2.45,52.94,8.65,38.33,0.72,1.73,0.58,24.81,0.29,1.15,35.34,83.27,9.09,68.25,5.91,95.12,13.7,86.32,32.6,87.17,2.6,38.89,17.32,30.28,0.0,0.29,0.0,0.0,0.72,20.0,0.14,5.48,68.42,1.01,28.57,0.87,33.33,0.43,0.0,3.89,77.78,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1093,1093,F. Kunze,Hannover 96,Arminia Bielefeld,"RDMF, RCMF, LCMF",24,1000000,2025-06-30,22,1345,0,0.4,0,0.5,22.22,47.89,Germany,Germany,right,193,78,no,9.1,8.23,51.22,5.35,52.5,0.6,0.63,0.2,4.28,4.48,2.48,9,0.6,0,0.0,1.34,0.0,0,0.0,0.03,0,0.0,11,0.74,9.09,0.0,0.0,0.87,53.85,0.4,50.0,0.47,57.14,0.0,1.54,52.17,4.55,50.0,0.33,0.54,0.2,16.86,0.67,1.47,30.38,77.97,11.51,62.21,4.75,90.14,9.84,86.39,26.9,81.84,2.61,46.15,17.9,27.46,0.03,0.4,0.0,0.0,0.07,0.0,0.13,4.55,63.24,1.07,50.0,0.47,28.57,0.07,0.4,5.29,62.03,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.94,0.0,0.0,0.07,0.0,0.0,0.0,0,0.0,CM
1094,1094,J. Green,Greuther Fürth,Greuther Fürth,"LCMF, AMF",27,1000000,2024-06-30,24,1125,0,0.84,0,0.94,17.28,47.22,United States,"United States, Germany",right,173,70,no,4.8,4.64,53.45,1.68,23.81,0.4,0.51,0.08,1.92,2.45,1.04,2,0.16,0,0.0,2.48,0.0,0,0.0,0.07,0,0.0,18,1.44,27.78,0.0,0.0,1.28,43.75,1.12,50.0,0.16,0.0,0.24,2.08,57.69,8.0,49.0,0.56,1.6,0.56,19.36,0.56,2.8,29.04,85.12,8.88,75.68,7.04,95.45,8.8,89.09,25.36,89.59,2.48,58.06,17.72,24.32,0.08,0.8,0.0,0.0,0.72,44.44,0.08,3.76,80.85,1.84,47.83,0.64,25.0,0.48,0.64,4.48,75.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,1.6,0.16,50.0,2.24,0,0.0,CM
1095,1095,P. Osterhage,Bochum,Bochum,"LCMF, RCMF",22,900000,2024-06-30,12,623,0,0.51,1,0.01,20.37,43.97,Germany,Germany,left,184,75,no,7.51,4.91,55.88,4.19,34.48,0.29,0.37,0.14,4.48,5.78,0.72,2,0.29,0,0.0,1.73,0.0,0,0.0,0.07,0,0.0,4,0.58,25.0,0.0,0.14,0.72,20.0,0.43,33.33,0.29,0.0,0.0,2.02,50.0,4.77,36.36,0.87,0.58,0.72,14.16,0.43,1.01,26.0,82.22,6.21,65.12,5.92,97.56,7.66,86.79,23.26,88.2,2.31,37.5,18.67,24.82,0.0,0.14,0.0,0.14,1.01,42.86,0.14,2.89,75.0,1.16,37.5,1.3,33.33,0.29,0.14,3.61,64.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.58,0.0,0.0,0.29,0.0,0.0,0.58,0,0.0,CM
1096,1096,R. Pereira de Sa,Sochaux,Nantes,"RCMF, AMF, RAMF",25,700000,2025-06-30,17,630,0,0.48,0,0.91,19.14,52.24,France,"France, Congo DR",right,178,71,no,8.29,7.29,62.75,1.71,33.33,0.57,0.68,0.0,3.14,3.75,1.14,1,0.14,0,0.0,2.14,0.0,0,0.0,0.07,0,0.0,5,0.71,20.0,0.0,0.0,0.57,25.0,0.43,33.33,0.14,0.0,0.0,2.57,72.22,8.29,48.28,1.57,1.43,1.0,24.71,0.57,0.71,36.71,85.21,9.86,72.46,7.29,96.08,12.14,94.12,35.0,86.53,1.14,75.0,13.98,16.85,0.13,0.86,0.0,0.14,0.43,0.0,0.29,3.86,66.67,1.0,28.57,0.43,0.0,0.43,0.14,2.71,63.16,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.0,CM
1097,1097,I. Sissokho,Bordeaux,Bordeaux,"RCMF, LCMF, RDMF",20,500000,2024-06-30,7,456,0,0.25,0,0.31,24.87,53.97,Mali,Mali,right,173,65,no,10.86,11.25,63.16,0.99,0.0,1.18,1.22,0.0,2.57,2.65,2.37,2,0.39,1,0.2,2.57,0.0,0,0.0,0.05,0,0.0,3,0.59,66.67,0.0,0.0,1.18,16.67,0.2,0.0,0.99,20.0,0.0,1.78,77.78,7.89,45.0,0.59,0.0,0.2,32.76,0.79,1.38,43.82,84.68,10.66,64.81,12.24,96.77,13.22,95.52,39.87,89.6,2.76,42.86,17.72,17.77,0.06,1.18,0.0,0.0,1.18,50.0,0.79,4.34,68.18,1.78,55.56,0.79,50.0,1.38,0.2,3.75,73.68,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.97,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,CM
1098,1098,Gavi,Barcelona,Barcelona,"LCMF, RCMF",18,0,2023-06-30,34,2487,2,3.47,6,2.72,26.38,45.68,Spain,Spain,right,173,66,no,8.58,7.67,57.55,2.93,44.44,0.65,1.14,0.04,3.51,6.17,2.17,10,0.36,1,0.04,3.51,0.07,2,0.07,0.13,1,0.04,28,1.01,28.57,7.143,0.22,2.17,35.0,1.23,32.35,0.9,40.0,0.33,4.13,52.63,11.33,42.17,2.42,1.88,0.76,34.52,0.94,2.42,44.0,88.82,9.37,80.31,10.28,96.13,12.92,86.83,40.31,92.82,1.66,58.7,15.12,28.79,0.1,0.58,0.11,0.11,0.72,40.0,0.4,4.7,83.85,2.35,53.85,0.76,42.86,0.76,0.69,3.87,84.11,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.07,0,0.0,CM
1099,1099,K. De Bruyne,Manchester City,Manchester City,"RCMF, AMF, LCMF",31,85000000,2025-06-30,30,2369,15,5.38,8,7.75,15.2,48.5,Belgium,Belgium,right,181,68,no,4.6,3.88,52.94,1.22,50.0,0.11,0.22,0.08,2.43,4.65,0.76,2,0.08,0,0.0,5.89,0.57,15,0.57,0.2,0,0.0,72,2.74,43.06,20.833,0.3,4.14,30.28,1.33,25.71,2.77,32.88,0.95,3.91,56.31,7.52,49.49,3.65,2.66,1.75,42.78,1.29,0.99,51.67,80.59,14.21,72.73,8.36,96.36,18.62,80.41,43.96,87.12,3.69,57.73,18.47,36.0,0.29,2.51,0.11,0.04,2.81,44.59,1.03,6.31,84.34,7.1,48.66,3.19,36.9,2.77,1.37,7.52,85.86,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.53,0.0,0.0,1.52,0.27,57.14,3.53,0,0.0,CM
1100,1100,M. Verratti,PSG,PSG,"LCMF, DMF",29,50000000,2024-06-30,24,2033,2,0.59,1,2.15,21.29,52.81,Italy,Italy,right,165,60,no,12.04,8.37,59.79,0.71,18.75,3.14,4.91,0.31,3.9,6.08,1.46,12,0.53,0,0.0,2.3,0.09,2,0.09,0.03,0,0.0,7,0.31,28.57,28.571,0.04,0.58,30.77,0.35,37.5,0.22,20.0,0.0,2.39,66.67,8.77,53.03,1.15,2.88,0.71,73.93,0.22,2.12,89.56,92.04,25.81,85.42,12.26,94.22,33.51,96.57,84.29,94.22,4.69,60.38,16.04,33.35,0.1,1.02,0.04,0.22,0.8,55.56,0.35,12.44,85.77,3.41,58.44,2.12,41.67,1.95,0.27,8.77,85.35,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.31,0.0,0.0,0.09,0.0,0.0,0.22,0,0.0,CM
1101,1101,Casemiro,Manchester United,Real Madrid,DMF,30,50000000,2026-06-30,32,2750,1,2.39,2,1.28,21.31,55.61,Brazil,"Brazil, Spain",right,185,84,no,12.08,7.66,58.55,5.43,61.45,0.95,1.35,0.59,6.64,9.46,1.77,11,0.36,0,0.0,1.41,0.03,1,0.03,0.08,1,0.03,38,1.24,26.32,2.632,0.07,0.62,26.32,0.13,25.0,0.43,23.08,0.0,1.28,53.85,4.32,50.0,0.75,0.62,0.43,46.01,0.29,1.21,61.0,87.66,17.51,76.45,7.79,94.12,25.99,92.82,53.77,90.63,6.61,69.31,19.2,40.92,0.04,0.52,0.1,0.03,0.79,29.17,0.2,8.87,80.07,2.03,37.1,1.64,24.0,0.62,0.23,8.51,71.54,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.85,0.0,0.0,0.03,0.03,100.0,0.0,0,0.0,CM
1102,1102,P. Pogba,Juventus,Manchester United,"RDMF, LAMF, LDMF",29,48000000,2026-06-30,20,1462,1,2.12,8,1.79,28.01,43.52,France,"France, Guinea",both,191,84,no,6.96,6.16,47.0,3.82,53.23,1.23,1.81,0.0,2.83,4.17,2.4,7,0.43,1,0.06,4.12,0.06,1,0.06,0.13,0,0.0,30,1.85,23.33,3.333,0.49,1.17,26.32,0.55,44.44,0.62,10.0,0.06,4.92,57.5,12.74,41.55,2.15,1.29,0.68,38.72,1.11,1.79,51.83,84.68,14.71,76.57,6.89,87.5,21.24,91.88,45.49,88.9,5.17,60.71,18.57,42.6,0.11,0.92,0.0,0.12,0.86,64.29,0.68,9.23,78.0,2.4,56.41,1.72,32.14,1.72,0.18,6.96,84.07,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,CM
1103,1103,N. Fekir,Real Betis,Real Betis,"AMF, CF",29,40000000,2026-06-30,34,2974,6,5.54,7,6.76,31.02,40.78,France,"France, Algeria",left,173,72,no,4.24,5.84,49.74,2.12,25.71,0.03,0.04,0.03,1.3,1.88,1.88,7,0.21,1,0.03,5.78,0.18,6,0.18,0.17,0,0.0,79,2.39,40.51,7.595,0.21,1.66,30.91,0.97,37.5,0.61,25.0,0.18,6.66,55.0,18.79,40.74,3.09,2.3,1.39,26.75,0.97,2.72,38.07,85.45,10.29,78.53,6.93,93.01,11.8,85.64,34.59,89.41,1.88,61.29,16.2,29.39,0.2,1.97,0.18,0.09,0.97,65.63,0.61,4.99,82.42,2.69,50.56,0.88,51.72,1.66,0.48,5.14,85.88,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,1.3,0.3,30.0,3.99,0,0.0,CM
1104,1104,M. Brozović,Internazionale,Internazionale,DMF,29,40000000,2026-06-30,35,3116,2,1.52,1,2.42,15.77,50.92,Croatia,Croatia,right,181,68,no,9.7,7.25,57.37,1.21,23.81,0.78,1.13,0.26,4.77,6.92,1.27,7,0.2,0,0.0,1.99,0.06,2,0.06,0.04,0,0.0,30,0.87,43.33,6.667,0.03,0.72,72.0,0.29,60.0,0.38,84.62,0.06,1.36,61.7,4.48,45.16,0.78,1.5,0.66,55.37,0.23,0.95,71.89,92.85,20.97,85.54,8.61,94.97,31.6,96.71,66.08,94.41,5.08,75.57,19.04,35.6,0.07,0.87,0.17,0.03,0.55,47.37,0.29,10.2,88.95,1.47,72.55,0.95,42.42,0.81,0.49,10.14,85.19,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.27,0.0,0.0,0.06,0.0,0.0,0.14,0,0.0,CM
1105,1105,Jorginho,Chelsea,Chelsea,"LCMF, RCMF, DMF",30,40000000,2023-06-30,29,2440,6,6.05,2,1.65,15.45,51.79,Brazil,"Brazil, Italy",right,178,68,no,8.93,7.01,55.79,1.48,40.0,0.48,0.78,0.11,4.54,7.35,1.11,5,0.18,0,0.0,1.07,0.22,0,0.0,0.22,0,0.0,16,0.59,56.25,37.5,0.07,0.15,25.0,0.04,0.0,0.11,33.33,0.04,0.63,64.71,3.84,50.96,0.22,0.7,0.07,51.71,0.18,1.36,65.99,91.67,18.48,80.24,10.48,97.18,23.68,97.51,61.38,93.57,4.46,67.77,16.32,30.5,0.06,0.7,0.15,0.04,0.89,33.33,0.33,9.48,81.71,2.25,62.3,1.55,35.71,1.36,0.04,8.0,84.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7,85.714,CM
1106,1106,N. Kanté,Chelsea,Chelsea,"RCMF, LCMF",31,40000000,2023-06-30,26,1898,2,1.49,3,1.11,19.01,49.88,France,"France, Mali",right,171,70,no,8.49,6.69,65.96,1.52,40.63,0.19,0.3,0.09,3.89,6.13,1.09,2,0.09,0,0.0,2.51,0.09,2,0.09,0.07,0,0.0,17,0.81,52.94,11.765,0.14,0.9,36.84,0.24,0.0,0.57,50.0,0.05,2.89,47.54,7.07,38.93,1.23,2.61,1.75,44.72,0.38,0.52,59.32,88.89,16.88,79.21,11.05,97.0,19.35,91.18,55.72,90.89,2.75,65.52,15.71,28.21,0.05,0.66,0.09,0.0,0.9,42.11,0.38,6.5,84.67,2.66,69.64,0.85,50.0,1.47,0.24,7.02,75.68,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1107,1107,T. Partey,Arsenal,Arsenal,"RDMF, RCMF",29,38000000,2025-06-30,24,2186,2,2.84,1,0.93,17.42,51.54,Ghana,Ghana,right,185,77,no,8.23,7.08,56.4,2.39,39.66,0.29,0.39,0.12,3.95,5.36,1.32,6,0.25,0,0.0,2.06,0.08,2,0.08,0.12,2,0.08,43,1.77,20.93,4.651,0.04,0.12,33.33,0.0,0.0,0.12,33.33,0.0,2.18,73.58,4.82,52.99,0.7,0.95,0.41,34.87,0.16,0.78,46.52,87.43,12.85,71.15,5.64,97.08,20.83,94.86,43.19,89.32,3.21,64.1,18.96,34.77,0.04,0.49,0.04,0.0,0.49,8.33,0.16,8.44,78.05,1.07,50.0,0.86,9.52,0.41,0.04,7.04,73.68,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.58,0.0,0.0,0.08,0.08,0.0,0.0,0,0.0,CM
1108,1108,R. Malinovskiy,Atalanta,Atalanta,"AMF, CF, RWF",29,28000000,2023-06-30,30,1693,6,4.63,3,4.27,26.53,41.88,Ukraine,Ukraine,left,181,79,no,5.05,5.53,48.08,2.07,43.59,0.16,0.23,0.27,2.23,3.26,2.02,10,0.53,0,0.0,5.85,0.32,6,0.32,0.25,0,0.0,59,3.14,30.51,10.169,0.16,2.07,35.9,0.9,29.41,1.06,45.0,0.27,6.43,57.85,14.83,42.29,2.23,3.56,1.86,33.6,0.58,2.02,43.8,78.52,11.64,66.67,6.43,86.78,17.49,83.59,38.17,82.59,3.72,60.0,18.76,32.59,0.23,1.75,0.11,0.11,1.49,28.57,0.48,5.85,70.91,4.94,54.84,2.07,25.64,2.29,0.69,7.55,83.1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.16,0.0,0.0,1.06,0.37,42.86,3.19,0,0.0,CM
1109,1109,İ. Gündoğan,Manchester City,Manchester City,"LCMF, LDMF",31,25000000,2023-06-30,27,2002,8,8.59,1,3.44,12.41,42.39,Germany,Germany,right,180,80,no,5.17,3.87,54.65,1.12,44.0,0.13,0.25,0.04,2.92,5.42,0.58,1,0.04,0,0.0,2.43,0.36,8,0.36,0.39,2,0.09,53,2.38,33.96,15.094,0.04,1.3,31.03,0.9,35.0,0.36,12.5,0.31,1.98,52.27,5.39,38.33,3.51,1.93,0.9,46.08,0.4,0.4,55.25,92.11,10.65,85.23,13.17,96.59,19.92,92.78,51.29,94.65,2.7,71.67,16.58,23.9,0.15,1.17,0.09,0.04,0.36,50.0,0.31,5.71,86.61,2.2,67.35,0.36,50.0,1.3,0.36,4.63,86.41,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.63,0.0,0.0,0.63,0.09,0.0,2.29,0,0.0,CM
1110,1110,G. Xhaka,Arsenal,Arsenal,"LDMF, LCMF",30,25000000,2024-06-30,27,2513,1,1.76,1,2.06,13.93,47.81,Switzerland,"Switzerland, Albania",left,185,82,no,7.06,4.73,54.55,2.72,44.74,0.47,0.66,0.25,4.01,5.67,1.07,10,0.36,1,0.04,1.43,0.04,1,0.04,0.06,0,0.0,28,1.0,25.0,3.571,0.04,0.9,40.0,0.86,37.5,0.0,0.0,0.14,0.97,48.15,3.47,40.21,1.0,0.79,0.25,39.68,0.47,0.64,52.11,88.66,16.94,82.03,7.52,97.14,19.27,91.45,47.78,91.53,3.47,61.86,17.92,33.37,0.07,1.0,0.0,0.04,0.68,52.63,0.29,9.17,87.11,2.44,61.76,1.04,48.28,1.29,0.32,7.95,84.68,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.47,0.0,0.0,0.04,0.04,0.0,0.0,0,0.0,CM
1111,1111,K. Volland,Monaco,Monaco,"AMF, CF",30,22000000,2024-06-30,34,2564,9,7.06,8,4.42,21.06,35.33,Germany,Germany,left,179,85,no,3.65,5.41,44.81,3.86,30.0,0.28,0.38,0.04,0.95,1.29,1.9,10,0.35,0,0.0,2.39,0.32,8,0.28,0.25,1,0.04,44,1.54,52.27,20.455,0.28,1.05,36.67,0.95,37.04,0.11,33.33,0.25,1.9,50.0,7.23,35.44,3.4,0.46,0.35,15.13,1.44,0.95,21.06,70.83,6.63,62.43,3.58,81.37,5.86,73.65,18.32,73.18,1.72,65.31,17.34,25.49,0.16,0.88,0.04,0.0,1.09,22.58,0.63,3.44,68.37,2.21,46.03,1.33,26.32,1.02,0.42,3.37,80.21,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.07,0.0,0.0,1,100.0,CM
1112,1112,Luis Alberto,Lazio,Lazio,LCMF,30,22000000,2025-06-30,34,2496,5,4.29,11,7.43,13.92,45.08,Spain,Spain,right,183,74,no,4.94,4.44,56.91,0.87,33.33,0.25,0.34,0.14,2.16,2.88,0.47,5,0.18,0,0.0,2.96,0.18,5,0.18,0.15,0,0.0,46,1.66,34.78,10.87,0.4,1.08,30.0,0.72,30.0,0.32,33.33,0.22,2.2,55.74,6.56,39.56,0.94,2.78,1.51,52.28,1.01,0.87,63.32,88.95,21.17,80.58,10.28,95.44,19.25,93.45,59.6,90.93,2.67,67.57,16.01,27.99,0.27,1.95,0.11,0.11,1.69,48.94,0.69,10.89,86.75,3.28,60.44,2.13,57.63,1.77,0.32,9.41,86.59,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.61,0.0,0.0,1.73,0.07,0.0,3.75,0,0.0,CM
